"YEAR","Response","Resposta","Latitude","Longitude","TopicDesc_Cessation (Youth)","TopicDesc_Cigarette Use (Youth)","TopicDesc_Smokeless Tobacco Use (Youth)","MeasureDesc_Percent of Current Smokers Who Want to Quit","MeasureDesc_Quit Attempt in Past Year Among Current Cigarette Smokers","MeasureDesc_Smoking Status","MeasureDesc_User Status","Gender_Female","Gender_Male","Gender_Overall","Education_High School","Education_Middle School"
2006,NA,59,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,1,0
2002,NA,55,32.840571122,-86.631860762,1,0,0,0,1,0,0,1,0,0,1,0
2008,"Frequent",1.5,44.393191174,-89.816370742,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Frequent",10.8,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Ever",14.8,43.655950113,-71.50036092,0,0,1,0,0,0,1,0,0,1,1,0
2004,"Current",2.6,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2005,"Current",28.9,38.665510202,-80.712640135,0,1,0,0,0,1,0,1,0,0,1,0
2011,NA,39.2,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,1,0,0,1
2000,"Frequent",0.2,39.290580964,-76.609260111,0,0,1,0,0,0,1,1,0,0,0,1
2005,"Frequent",0.9,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,1,0
2012,"Current",4.4,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2015,"Current",7.4,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,1,0
2007,"Frequent",2.5,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,0,1,1,0
1999,"Frequent",2.2,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,0,1,0,1
2002,"Current",23.3,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,0,1,1,0
2010,"Current",21.5,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2016,"Frequent",0.2,44.393191174,-89.816370742,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Current",6.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Frequent",0.1,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Frequent",0.2,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,1,0
2012,NA,65.1,32.840571122,-86.631860762,1,0,0,0,1,0,0,0,1,0,1,0
2004,"Frequent",1,35.466220975,-79.159250463,0,0,1,0,0,0,1,0,1,0,0,1
2004,"Ever",24.3,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",9.8,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Frequent",8.3,39.290580964,-76.609260111,0,1,0,0,0,1,0,0,0,1,1,0
2001,"Frequent",2,45.254228894001,-68.985031336,0,1,0,0,0,1,0,1,0,0,0,1
2013,"Ever",49.3,38.665510202,-80.712640135,0,1,0,0,0,1,0,0,1,0,1,0
2013,"Frequent",1.4,31.312660644,-92.445680071,0,1,0,0,0,1,0,0,0,1,0,1
2006,"Current",4.8,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,0,1
2003,"Current",1.8,34.86597028,-111.763811277,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Ever",14.1,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Frequent",4.9,37.645970271,-84.774971048,0,0,1,0,0,0,1,0,0,1,1,0
2008,"Ever",7.7,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Ever",6.1,39.360700171,-111.587130635,0,0,1,0,0,0,1,0,1,0,0,1
2011,"Current",8.9,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,0,1
2011,NA,41.8,41.56266102,-72.649840952,1,0,0,1,0,0,0,0,1,0,1,0
2000,"Ever",25.6,35.472031356,-97.521070214,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Frequent",0.4,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",39.3,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Frequent",0.4,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,1,0,0,1
2002,"Ever",14,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,0,1,1,0
2010,"Current",5.5,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,1,0,0,1
2012,"Frequent",5.5,39.008830667,-75.577741168,0,1,0,0,0,1,0,0,1,0,1,0
2000,"Ever",42.3,31.827240407,-99.426770206,0,1,0,0,0,1,0,1,0,0,0,1
2016,NA,NA,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,1,0,0,1
2007,"Ever",4.3,41.56266102,-72.649840952,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Frequent",0.3,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2002,NA,59.7,28.932040377,-81.928960539,1,0,0,0,1,0,0,1,0,0,0,1
2014,NA,NA,46.355648736,-94.794200503,1,0,0,0,1,0,0,1,0,0,0,1
1999,NA,47.3,32.839681093,-83.627580346,1,0,0,0,1,0,0,0,1,0,0,1
2011,"Frequent",1.3,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2010,"Ever",1.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Current",6.3,43.625381239,-72.517640791,0,0,1,0,0,0,1,0,0,1,1,0
2008,NA,NA,42.469400913,-93.816490556,1,0,0,1,0,0,0,0,0,1,0,1
2000,NA,63.9,32.840571122,-86.631860762,1,0,0,1,0,0,0,1,0,0,1,0
2016,"Frequent",0.4,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2001,"Current",3.8,41.708280193,-71.522470314,0,0,1,0,0,0,1,0,0,1,1,0
2002,"Frequent",7.6,28.932040377,-81.928960539,0,1,0,0,0,1,0,0,1,0,1,0
2014,NA,NA,40.060210141,-82.404260056,1,0,0,0,1,0,0,0,1,0,0,1
2011,"Ever",4.1,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Frequent",2.2,42.827001032,-75.543970427,0,0,1,0,0,0,1,0,0,1,1,0
2015,"Ever",12,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,0,1
2011,NA,57.1,33.998821303,-81.045371207,1,0,0,0,1,0,0,0,1,0,1,0
2006,"Ever",24,40.485010283,-88.997710178,0,1,0,0,0,1,0,1,0,0,0,1
2007,"Current",4.6,37.542680674,-78.457890463,0,1,0,0,0,1,0,1,0,0,0,1
2008,NA,47.5,31.312660644,-92.445680071,1,0,0,0,1,0,0,0,1,0,1,0
2009,NA,NA,41.56266102,-72.649840952,1,0,0,1,0,0,0,1,0,0,0,1
2000,"Ever",19.3,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2002,"Ever",22.8,39.008830667,-75.577741168,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Frequent",7.5,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2001,"Ever",28.1,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,1,0,0,1
2010,"Ever",55.8,34.748650124,-92.274490743,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Ever",15.3,37.542680674,-78.457890463,0,1,0,0,0,1,0,1,0,0,0,1
2014,"Frequent",1.5,32.840571122,-86.631860762,0,0,1,0,0,0,1,0,0,1,0,1
2011,"Current",2.3,35.466220975,-79.159250463,0,0,1,0,0,0,1,1,0,0,1,0
2000,"Current",15.2,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,1,0
2006,"Frequent",11.1,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Ever",4.6,47.475319779,-100.118421049,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Frequent",0.9,40.485010283,-88.997710178,0,0,1,0,0,0,1,0,1,0,0,1
1999,NA,42.5,35.466220975,-79.159250463,1,0,0,0,1,0,0,0,1,0,1,0
2000,"Ever",61.9,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
2007,"Frequent",12.2,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,1,0,1,0
2002,NA,62.3,42.469400913,-93.816490556,1,0,0,1,0,0,0,1,0,0,1,0
2005,NA,57.4,39.360700171,-111.587130635,1,0,0,1,0,0,0,1,0,0,1,0
2002,NA,NA,42.27687047,-72.082690675,1,0,0,0,1,0,0,0,1,0,0,1
2007,NA,47.7,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,1,0,1,0
2008,NA,NA,40.060210141,-82.404260056,1,0,0,1,0,0,0,1,0,0,0,1
2009,"Frequent",0.4,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,0,1
2014,NA,47.3,32.840571122,-86.631860762,1,0,0,1,0,0,0,0,0,1,1,0
2003,"Ever",39,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2010,"Frequent",0.3,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Current",0.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Ever",4.6,43.625381239,-72.517640791,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Current",4.4,32.839681093,-83.627580346,0,1,0,0,0,1,0,1,0,0,0,1
2002,"Ever",52.2,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,1,0
1999,"Frequent",1.8,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Current",2.1,39.766910452,-86.149960194,0,0,1,0,0,0,1,0,1,0,0,1
2015,NA,58.5,38.665510202,-80.712640135,1,0,0,0,1,0,0,1,0,0,1,0
2013,NA,66,35.466220975,-79.159250463,1,0,0,0,1,0,0,1,0,0,0,1
2013,NA,76.3,38.665510202,-80.712640135,1,0,0,0,1,0,0,0,1,0,0,1
2000,"Ever",26.9,37.638640123,-120.999999538,0,1,0,0,0,1,0,0,0,1,0,1
2009,"Ever",18.3,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,1,0
2000,NA,58.7,44.393191174,-89.816370742,1,0,0,0,1,0,0,1,0,0,0,1
2011,"Frequent",0.6,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2000,NA,61.5,38.843840757,-106.133610921,1,0,0,1,0,0,0,1,0,0,1,0
2006,"Current",15.4,40.130570048,-74.273691288,0,1,0,0,0,1,0,1,0,0,1,0
2011,"Frequent",1.5,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2009,NA,47.8,32.839681093,-83.627580346,1,0,0,0,1,0,0,0,0,1,0,1
2009,"Current",7.9,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",9.4,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,0,1
2015,"Current",3.8,38.635790776,-92.566300053,0,0,1,0,0,0,1,0,1,0,0,1
1999,NA,48.6,35.68094058,-85.774490914,1,0,0,1,0,0,0,1,0,0,1,0
2013,"Current",3.6,38.665510202,-80.712640135,0,0,1,0,0,0,1,1,0,0,1,0
2007,NA,55.4,34.86597028,-111.763811277,1,0,0,1,0,0,0,0,1,0,1,0
2002,"Ever",8.2,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Frequent",1.4,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Ever",55.2,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,1,0
2014,"Frequent",0.2,40.793730152,-77.860700294,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Ever",60.5,34.748650124,-92.274490743,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Frequent",2.6,35.68094058,-85.774490914,0,0,1,0,0,0,1,0,1,0,0,1
2008,"Current",1,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Frequent",13.7,42.827001032,-75.543970427,0,1,0,0,0,1,0,0,1,0,1,0
2004,NA,NA,43.655950113,-71.50036092,1,0,0,1,0,0,0,1,0,0,0,1
2002,NA,61.2,37.645970271,-84.774971048,1,0,0,0,1,0,0,1,0,0,0,1
2009,"Current",16,42.469400913,-93.816490556,0,0,1,0,0,0,1,0,1,0,1,0
2005,"Ever",15.3,44.353130053,-100.373530637,0,0,1,0,0,0,1,0,1,0,0,1
2009,"Ever",19.5,47.475319779,-100.118421049,0,1,0,0,0,1,0,1,0,0,0,1
2007,NA,NA,37.542680674,-78.457890463,1,0,0,0,1,0,0,0,1,0,0,1
2007,"Current",19.3,33.998821303,-81.045371207,0,0,1,0,0,0,1,0,1,0,1,0
2009,"Frequent",8.2,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,1,0
2009,"Ever",2.6,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Ever",22,39.766910452,-86.149960194,0,1,0,0,0,1,0,0,1,0,0,1
2001,"Frequent",2.6,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,0,1
2010,"Ever",6.6,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,0,1
2010,NA,NA,32.840571122,-86.631860762,1,0,0,1,0,0,0,1,0,0,0,1
2003,NA,51.7,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,0,1,1,0
2000,"Ever",26.2,41.641040988001,-99.365720623,0,0,1,0,0,0,1,0,0,1,1,0
2005,"Frequent",3.7,21.304850435,-157.857749403,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Ever",21.1,44.353130053,-100.373530637,0,1,0,0,0,1,0,0,0,1,0,1
2005,"Frequent",12.6,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,1,0
2005,"Frequent",0,40.485010283,-88.997710178,0,0,1,0,0,0,1,1,0,0,1,0
2002,"Frequent",0.6,35.472031356,-97.521070214,0,0,1,0,0,0,1,1,0,0,1,0
2006,"Frequent",0.5,41.641040988001,-99.365720623,0,0,1,0,0,0,1,1,0,0,0,1
2000,NA,54.5,44.393191174,-89.816370742,1,0,0,0,1,0,0,0,1,0,1,0
1999,"Current",34,35.472031356,-97.521070214,0,1,0,0,0,1,0,1,0,0,1,0
2000,"Ever",5.6,38.3477403,-98.200781227,0,0,1,0,0,0,1,1,0,0,0,1
2009,"Ever",43.5,38.635790776,-92.566300053,0,1,0,0,0,1,0,0,1,0,1,0
2007,NA,57.4,38.665510202,-80.712640135,1,0,0,1,0,0,0,0,1,0,0,1
2009,NA,NA,37.542680674,-78.457890463,1,0,0,1,0,0,0,0,0,1,0,1
2000,"Current",2.2,42.469400913,-93.816490556,0,0,1,0,0,0,1,1,0,0,1,0
2003,NA,56.4,44.353130053,-100.373530637,1,0,0,0,1,0,0,1,0,0,1,0
2012,"Current",3.7,40.060210141,-82.404260056,0,1,0,0,0,1,0,0,0,1,0,1
2015,"Current",9.7,41.641040988001,-99.365720623,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Frequent",1.7,41.56266102,-72.649840952,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Frequent",5.9,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Current",19.2,32.745510099,-89.538030825,0,1,0,0,0,1,0,0,1,0,0,1
2005,"Ever",8.3,21.304850435,-157.857749403,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Ever",3.6,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,0,1
2010,"Ever",23.2,32.840571122,-86.631860762,0,1,0,0,0,1,0,1,0,0,0,1
2005,"Current",2.1,32.839681093,-83.627580346,0,0,1,0,0,0,1,1,0,0,0,1
2000,"Ever",46.3,37.645970271,-84.774971048,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Current",2.7,43.682630005,-114.363730042,0,0,1,0,0,0,1,1,0,0,0,1
2006,NA,51.1,37.645970271,-84.774971048,1,0,0,0,1,0,0,0,1,0,0,1
2015,"Current",5,31.312660644,-92.445680071,0,0,1,0,0,0,1,0,0,1,0,1
2003,"Current",9.2,47.475319779,-100.118421049,0,1,0,0,0,1,0,0,1,0,0,1
2015,"Frequent",0.2,40.793730152,-77.860700294,0,0,1,0,0,0,1,0,0,1,0,1
2000,"Ever",21,38.665510202,-80.712640135,0,0,1,0,0,0,1,0,0,1,0,1
2011,NA,39.3,38.635790776,-92.566300053,1,0,0,1,0,0,0,0,0,1,0,1
2013,"Current",5.8,21.304850435,-157.857749403,0,1,0,0,0,1,0,0,0,1,1,0
2015,"Ever",2,40.130570048,-74.273691288,0,0,1,0,0,0,1,1,0,0,0,1
2002,"Ever",23.4,32.745510099,-89.538030825,0,0,1,0,0,0,1,0,0,1,1,0
2009,NA,51.7,32.745510099,-89.538030825,1,0,0,1,0,0,0,0,1,0,0,1
2005,"Ever",17.2,41.708280193,-71.522470314,0,1,0,0,0,1,0,1,0,0,0,1
2011,NA,NA,41.56266102,-72.649840952,1,0,0,0,1,0,0,0,1,0,0,1
2004,"Frequent",1,40.060210141,-82.404260056,0,0,1,0,0,0,1,0,0,1,0,1
2008,"Frequent",13.9,37.645970271,-84.774971048,0,1,0,0,0,1,0,0,1,0,1,0
2002,"Ever",11.2,46.355648736,-94.794200503,0,0,1,0,0,0,1,0,0,1,0,1
2002,"Frequent",9.5,42.27687047,-72.082690675,0,1,0,0,0,1,0,1,0,0,1,0
2003,"Current",4.3,44.661319543001,-84.71439027,0,0,1,0,0,0,1,1,0,0,1,0
2003,NA,63.1,21.304850435,-157.857749403,1,0,0,0,1,0,0,0,0,1,0,1
2009,"Ever",21.1,35.466220975,-79.159250463,0,1,0,0,0,1,0,0,0,1,0,1
2000,"Ever",5.7,39.766910452,-86.149960194,0,0,1,0,0,0,1,1,0,0,0,1
2004,NA,54.7,43.625381239,-72.517640791,1,0,0,0,1,0,0,0,1,0,1,0
2007,"Frequent",9.8,43.655950113,-71.50036092,0,1,0,0,0,1,0,0,1,0,1,0
2010,NA,41.4,34.748650124,-92.274490743,1,0,0,1,0,0,0,0,0,1,0,1
2014,"Current",0.7,40.130570048,-74.273691288,0,0,1,0,0,0,1,0,1,0,0,1
2013,"Ever",12.1,47.475319779,-100.118421049,0,0,1,0,0,0,1,0,1,0,0,1
2012,"Current",1.2,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2013,"Frequent",0.1,38.3477403,-98.200781227,0,0,1,0,0,0,1,0,0,1,0,1
1999,"Ever",14.7,34.748650124,-92.274490743,0,0,1,0,0,0,1,1,0,0,0,1
2004,"Current",11,32.745510099,-89.538030825,0,1,0,0,0,1,0,1,0,0,0,1
2012,"Frequent",0.3,44.393191174,-89.816370742,0,0,1,0,0,0,1,1,0,0,1,0
2003,"Frequent",1.5,44.661319543001,-84.71439027,0,1,0,0,0,1,0,1,0,0,0,1
2003,"Current",6.8,41.708280193,-71.522470314,0,1,0,0,0,1,0,0,0,1,0,1
2008,"Ever",5.9,39.008830667,-75.577741168,0,0,1,0,0,0,1,1,0,0,1,0
2004,"Ever",44.6,40.130570048,-74.273691288,0,1,0,0,0,1,0,0,1,0,1,0
2015,"Frequent",0.9,41.56266102,-72.649840952,0,0,1,0,0,0,1,0,0,1,1,0
2000,"Ever",68.7,31.827240407,-99.426770206,0,1,0,0,0,1,0,0,1,0,1,0
2007,NA,37.5,39.360700171,-111.587130635,1,0,0,0,1,0,0,0,1,0,1,0
